,name,country,latitude,longitude,temperature,cloudiness,humidity,windspeed
91,solnechnyy,RU,50.7214,136.6319,47.25,100.0,73.0,2.82
92,havoysund,NO,70.9963,24.6622,43.03,100.0,77.0,11.97
93,katsuura,JP,35.1333,140.3,62.65,100.0,94.0,12.46
94,arlit,NE,18.7369,7.3853,84.58,99.0,7.0,7.49
95,udala,IN,43.0778,-2.5125,42.33,53.0,96.0,2.35
96,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
97,novikovo,RU,51.1537,37.8879,62.78,41.0,69.0,4.0
98,ray,IN,23.6833,85.05,75.97,100.0,95.0,21.16
99,ust-kulom,RU,61.6864,53.6902,43.75,10.0,40.0,3.47
100,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
101,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
102,seoul,KR,37.5683,126.9778,61.41,90.0,91.0,12.64
103,berlevag,NO,70.8578,29.0864,41.47,99.0,65.0,19.35
104,bilibino,RU,68.0546,166.4372,52.84,13.0,46.0,9.04
105,pevek,RU,69.7008,170.3133,33.42,18.0,90.0,1.25
106,tiksi,RU,71.6872,128.8694,38.48,45.0,86.0,4.43
107,bilma,NE,18.6853,12.9164,80.94,6.0,10.0,2.68
108,shakiso,ET,5.75,38.9167,58.86,92.0,91.0,0.74
109,alugan,PH,12.2188,125.4808,85.21,100.0,72.0,7.49
110,dalnerechensk,RU,45.9339,133.7225,65.55,64.0,52.0,3.49
111,tiksi,RU,71.6872,128.8694,38.48,45.0,86.0,4.43
113,tiksi,RU,71.6872,128.8694,38.48,45.0,86.0,4.43
114,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
115,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
116,kalaleh,IR,37.3807,55.4916,64.0,90.0,100.0,6.91
117,salalah,OM,17.0151,54.0924,80.89,57.0,72.0,7.2
118,usinsk,RU,65.9939,57.5281,39.56,45.0,53.0,9.48
119,zverinogolovskoye,RU,54.4586,64.8542,60.24,3.0,54.0,13.04
120,bogorodskoye,RU,56.55,37.8833,54.95,82.0,89.0,5.88
121,bandar-e lengeh,IR,26.5579,54.8807,84.31,0.0,42.0,4.61
122,talnakh,RU,69.4865,88.3972,26.69,52.0,84.0,4.59
123,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
125,kysyl-syr,RU,63.8986,122.7617,61.61,100.0,51.0,7.31
126,prokopion,GR,38.7333,23.4833,66.0,6.0,56.0,5.03
127,arco,IT,45.9177,10.8867,53.44,78.0,100.0,3.96
128,uusikaupunki,FI,60.8004,21.4084,46.92,100.0,94.0,17.4
129,bagdarin,RU,54.4333,113.6,57.15,79.0,29.0,4.54
130,awbari,LY,26.5921,12.7805,79.54,0.0,17.0,8.05
131,beringovskiy,RU,63.05,179.3167,32.81,100.0,98.0,17.74
132,khatanga,RU,71.9667,102.5,28.71,72.0,81.0,9.37
133,svetlaya,RU,46.5389,138.3297,47.32,99.0,75.0,6.15
135,muroto,JP,33.2833,134.15,66.24,100.0,92.0,12.5
136,garoua,CM,9.3,13.4,76.73,49.0,74.0,1.79
137,vardo,NO,70.3705,31.1107,39.4,90.0,75.0,20.45
138,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
140,sarangani,PH,5.4033,125.4636,84.38,98.0,72.0,11.43
141,madarounfa,NE,13.3087,7.156,83.16,2.0,15.0,7.76
142,cherskiy,RU,68.75,161.3,62.4,90.0,30.0,7.63
143,talnakh,RU,69.4865,88.3972,26.69,52.0,84.0,4.59
145,velikodvorskiy,RU,55.25,40.6678,59.2,80.0,75.0,6.51
146,aykhal,RU,66.0,111.5,55.06,99.0,44.0,8.81
147,tiksi,RU,71.6872,128.8694,38.48,45.0,86.0,4.43
148,koroni,GR,36.8,21.95,64.11,7.0,74.0,11.68
149,gidole,ET,5.65,37.3667,56.05,66.0,77.0,3.53
151,ileza,RU,61.0533,43.9002,40.53,100.0,79.0,7.78
152,shugurovo,RU,54.5083,52.1326,57.24,0.0,67.0,9.31
153,fukue,JP,32.6881,128.8419,68.36,75.0,83.0,5.75
154,komsomolskiy,RU,40.4272,71.7189,75.92,9.0,35.0,2.3
155,khatanga,RU,71.9667,102.5,28.71,72.0,81.0,9.37
156,mizdah,LY,31.4451,12.9801,66.43,69.0,48.0,3.76
157,komsomolskiy,RU,40.4272,71.7189,75.92,9.0,35.0,2.3
158,hobyo,SO,5.3505,48.5268,79.43,35.0,75.0,16.8
159,zyryanka,RU,65.75,150.85,61.14,100.0,36.0,11.32
160,union,PH,40.6334,-74.2663,68.99,40.0,90.0,10.36
161,leningradskiy,RU,69.3833,178.4167,36.34,20.0,77.0,5.86
163,khatanga,RU,71.9667,102.5,28.71,72.0,81.0,9.37
164,kushiro,JP,42.975,144.3747,58.15,0.0,62.0,11.01
165,havoysund,NO,70.9963,24.6622,43.03,100.0,77.0,11.97
167,namatanai,PG,-3.6667,152.4333,77.65,100.0,84.0,3.18
168,kadaya,RU,50.9327,119.2911,54.77,98.0,48.0,7.14
169,ayan,RU,56.45,138.1667,37.71,48.0,83.0,10.76
170,yatou,CN,37.15,122.3833,72.48,0.0,45.0,7.29
171,komsomolskiy,RU,40.4272,71.7189,75.92,9.0,35.0,2.3
172,minab,IR,27.1467,57.0801,89.1,0.0,53.0,8.12
173,khatanga,RU,71.9667,102.5,28.71,72.0,81.0,9.37
174,pevek,RU,69.7008,170.3133,33.42,18.0,90.0,1.25
175,jiexiu,CN,37.0244,111.9125,84.22,0.0,15.0,21.54
176,saskylakh,RU,71.9167,114.0833,38.43,100.0,73.0,13.24
177,naze,JP,28.3667,129.4833,81.52,99.0,84.0,24.11
178,novorzhev,RU,57.0294,29.3338,50.92,8.0,84.0,6.04
179,airai,PW,-8.9266,125.4092,72.12,32.0,59.0,5.77
180,lerwick,GB,60.1545,-1.1494,48.2,100.0,84.0,14.92
181,bac lieu,VN,9.285,105.7244,81.41,100.0,80.0,11.25
185,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
186,deputatskiy,RU,69.3,139.9,52.9,98.0,53.0,21.54
187,leh,IN,34.1667,77.5833,48.09,0.0,31.0,0.25
188,xuanhua,CN,40.6103,115.0447,70.02,98.0,30.0,14.41
189,lorengau,PG,-2.0226,147.2712,76.95,100.0,94.0,15.68
192,hovd,MN,48.0056,91.6419,71.17,0.0,27.0,5.32
193,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
194,sakata,JP,38.9167,139.855,62.78,90.0,72.0,9.33
195,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
196,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
197,talnakh,RU,69.4865,88.3972,26.69,52.0,84.0,4.59
200,naze,JP,28.3667,129.4833,81.52,99.0,84.0,24.11
201,srednekolymsk,RU,67.45,153.6833,66.58,62.0,28.0,16.53
203,airai,PW,-8.9266,125.4092,72.12,32.0,59.0,5.77
204,tilichiki,RU,60.4667,166.1,38.16,100.0,93.0,4.29
206,solnechnyy,RU,50.7214,136.6319,47.25,100.0,73.0,2.82
207,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
208,kavarna,BG,43.4333,28.3333,57.99,96.0,97.0,8.01
209,sur,OM,22.5667,59.5289,97.84,0.0,32.0,2.46
210,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
211,tiksi,RU,71.6872,128.8694,38.48,45.0,86.0,4.43
212,khatanga,RU,71.9667,102.5,28.71,72.0,81.0,9.37
213,kuching,MY,1.55,110.3333,91.62,40.0,58.0,3.44
215,kavaratti,IN,10.5669,72.642,83.53,100.0,74.0,15.21
217,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
219,gulu,UG,2.7746,32.299,62.85,76.0,94.0,4.18
220,tornio,FI,65.8481,24.1466,41.02,5.0,66.0,10.4
221,gusau,NG,12.1628,6.6614,83.05,12.0,47.0,11.1
222,nishihara,JP,26.1842,127.7558,85.28,75.0,84.0,18.99
223,yatou,CN,37.15,122.3833,72.48,0.0,45.0,7.29
224,vostok,RU,46.4856,135.8833,59.92,91.0,41.0,3.33
225,tura,RU,25.5198,90.2201,76.46,100.0,79.0,5.68
226,taurage,LT,55.2522,22.2897,49.46,99.0,97.0,8.19
227,deputatskiy,RU,69.3,139.9,52.9,98.0,53.0,21.54
228,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
229,dali,CN,25.7,100.1833,72.36,94.0,70.0,2.39
230,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
231,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
232,zhuhai,CN,22.2769,113.5678,89.38,20.0,74.0,11.5
233,namatanai,PG,-3.6667,152.4333,77.65,100.0,84.0,3.18
234,zhezkazgan,KZ,47.8043,67.7144,84.79,60.0,20.0,9.26
235,yar-sale,RU,66.8333,70.8333,37.74,28.0,48.0,9.53
236,onega,RU,63.9061,38.1404,39.47,100.0,63.0,11.12
237,gravdal,NO,68.1214,13.5031,41.63,65.0,80.0,14.23
238,sokolka,PL,53.4072,23.5023,51.66,99.0,81.0,9.19
240,batagay,RU,67.6333,134.6333,65.1,34.0,27.0,5.64
241,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
242,hasaki,JP,35.7333,140.8333,61.11,100.0,92.0,10.69
243,saskylakh,RU,71.9167,114.0833,38.43,100.0,73.0,13.24
244,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
245,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
246,butaritari,KI,3.0707,172.7902,83.41,77.0,79.0,18.81
247,yayva,RU,59.3303,57.2641,44.19,100.0,64.0,6.15
248,odweyne,SO,9.4092,45.064,71.28,80.0,62.0,13.8
249,bad driburg,DE,51.7333,9.0167,45.23,100.0,95.0,15.08
250,sorong,ID,-0.8833,131.25,84.83,100.0,75.0,7.78
251,bandarbeyla,SO,9.4942,50.8122,81.25,70.0,65.0,20.47
253,kalmunai,LK,7.4167,81.8167,82.83,100.0,66.0,12.01
254,yar-sale,RU,66.8333,70.8333,37.74,28.0,48.0,9.53
255,kalmunai,LK,7.4167,81.8167,82.83,100.0,66.0,12.01
256,tynda,RU,55.1667,124.7167,45.19,99.0,74.0,2.01
257,muroto,JP,33.2833,134.15,66.24,100.0,92.0,12.5
259,chernyshevskiy,RU,63.0128,112.4714,59.38,100.0,45.0,3.36
260,kayan,MM,16.9056,96.5631,86.14,95.0,70.0,5.21
261,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
263,bad aibling,DE,47.8638,12.0106,47.21,100.0,96.0,1.83
264,severo-kurilsk,RU,50.6789,156.125,38.98,100.0,98.0,9.73
265,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
266,katsuura,JP,35.1333,140.3,62.65,100.0,94.0,12.46
267,sobolevo,RU,54.4299,31.8996,52.99,22.0,83.0,5.01
268,naze,JP,28.3667,129.4833,81.52,99.0,84.0,24.11
269,itoman,JP,26.1247,127.6694,86.02,75.0,84.0,12.66
271,pali,IN,25.7667,73.3333,92.23,28.0,51.0,15.55
272,tura,RU,25.5198,90.2201,76.46,100.0,79.0,5.68
273,kavieng,PG,-2.5744,150.7967,81.19,100.0,84.0,12.53
274,mabay,PH,6.0577,124.4666,86.32,95.0,65.0,4.61
275,dwarka,IN,22.2394,68.9678,85.59,81.0,75.0,17.9
276,puri,IN,19.8,85.85,88.32,100.0,70.0,17.65
277,aktau,KZ,43.65,51.2,64.98,96.0,82.0,17.2
278,srednekolymsk,RU,67.45,153.6833,66.58,62.0,28.0,16.53
279,berlevag,NO,70.8578,29.0864,41.47,99.0,65.0,19.35
280,longyearbyen,SJ,78.2186,15.6401,33.64,75.0,80.0,8.05
281,gidole,ET,5.65,37.3667,56.05,66.0,77.0,3.53
282,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
283,mezen,RU,65.8522,44.24,38.91,80.0,51.0,3.69
285,nago,JP,26.5881,127.9761,86.45,82.0,78.0,18.19
286,dudinka,RU,69.4058,86.1778,24.08,90.0,92.0,2.93
287,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
288,severnyy-kospashskiy,RU,59.0925,57.8008,41.61,100.0,76.0,7.67
289,taybad,IR,34.74,60.7756,79.12,99.0,27.0,24.29
290,melission,GR,40.7742,22.3442,67.64,20.0,84.0,1.12
291,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
292,tura,RU,25.5198,90.2201,76.46,100.0,79.0,5.68
293,svetlaya,RU,46.5389,138.3297,47.32,99.0,75.0,6.15
294,am timan,TD,11.0297,20.2827,83.37,88.0,48.0,5.95
295,tiksi,RU,71.6872,128.8694,38.48,45.0,86.0,4.43
296,urengoy,RU,65.9667,78.3667,38.68,99.0,50.0,14.52
297,pevek,RU,69.7008,170.3133,33.42,18.0,90.0,1.25
298,severnyy,RU,50.677,36.5532,62.64,0.0,63.0,6.71
299,leningradskiy,RU,69.3833,178.4167,36.34,20.0,77.0,5.86
300,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
301,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
303,arraial do cabo,BR,-22.9661,-42.0278,71.37,100.0,86.0,9.17
304,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
305,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
306,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
307,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
308,chuy,UY,-33.6971,-53.4616,53.92,45.0,83.0,11.79
309,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
310,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
311,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
312,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
313,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
314,codajas,BR,-3.8367,-62.0569,78.17,98.0,81.0,1.86
315,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
316,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
317,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
318,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
319,aiquile,BO,-18.2041,-65.1807,56.17,98.0,81.0,2.75
320,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
321,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
322,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
323,parati,BR,-23.2178,-44.7131,63.9,84.0,89.0,3.74
324,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
325,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
326,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
327,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
328,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
329,catamarca,AR,-28.4696,-65.7852,57.78,2.0,72.0,5.28
330,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
331,vaitape,PF,-16.5167,-151.75,80.98,19.0,71.0,12.77
332,rawson,AR,-43.3002,-65.1023,52.56,100.0,59.0,15.93
333,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
334,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
335,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
336,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
337,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
338,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
339,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
340,faanui,PF,-16.4833,-151.75,80.96,19.0,71.0,12.75
341,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
342,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
343,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
344,ancud,CL,-41.8697,-73.8203,57.42,100.0,95.0,24.36
345,coari,BR,-4.085,-63.1414,77.74,97.0,81.0,1.5
346,san cristobal,EC,7.7669,-72.225,66.13,47.0,93.0,2.62
347,arraial do cabo,BR,-22.9661,-42.0278,71.37,100.0,86.0,9.17
348,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
349,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
350,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
351,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
352,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
353,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
354,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
356,harper,LR,4.375,-7.7169,78.93,100.0,87.0,4.23
357,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
358,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
359,coihaique,CL,-45.5752,-72.0662,42.75,75.0,100.0,4.61
360,rio grande,BR,-32.035,-52.0986,55.62,51.0,78.0,11.74
361,valinhos,BR,-22.9706,-46.9958,53.06,92.0,53.0,3.06
362,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
363,laguna,BR,38.421,-121.4238,70.86,1.0,38.0,4.0
364,chuy,UY,-33.6971,-53.4616,53.92,45.0,83.0,11.79
365,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
366,rio gallegos,AR,-51.6226,-69.2181,28.45,0.0,86.0,4.61
367,cape town,ZA,-33.9258,18.4232,54.39,75.0,92.0,6.13
368,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
369,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
370,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
371,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
372,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
373,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
374,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
375,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
376,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
377,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
378,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
379,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
380,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
381,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
382,hermanus,ZA,-34.4187,19.2345,50.81,85.0,73.0,4.63
383,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
384,coihaique,CL,-45.5752,-72.0662,42.75,75.0,100.0,4.61
385,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
386,tucuman,AR,-26.8241,-65.2226,57.6,58.0,70.0,3.96
387,valparaiso,CL,-33.0393,-71.6273,58.75,0.0,68.0,8.03
388,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
389,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
390,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
391,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
392,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
393,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
394,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
395,nazare,BR,-13.035,-39.0144,69.1,36.0,98.0,1.7
396,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
397,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
398,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
399,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
400,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
401,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
402,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
403,cape town,ZA,-33.9258,18.4232,54.39,75.0,92.0,6.13
404,ancud,CL,-41.8697,-73.8203,57.42,100.0,95.0,24.36
405,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
406,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
407,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
408,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
409,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
410,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
411,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
412,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
413,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
414,vaitape,PF,-16.5167,-151.75,80.98,19.0,71.0,12.77
415,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
416,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
417,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
418,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
419,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
420,salamanca,CL,40.8333,-6.0,39.6,45.0,59.0,4.34
421,coihaique,CL,-45.5752,-72.0662,42.75,75.0,100.0,4.61
422,mar del plata,AR,-38.0023,-57.5575,52.74,0.0,51.0,5.99
423,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
